Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Collection
promach-cnc-vertical-machining-center-vmc-850,ProMach CNC Vertical Machining Center VMC-850,"<p>High-precision 3-axis vertical machining center with 850mm x 500mm x 500mm work envelope. Features servo motors, automatic tool changer (24 tools), and advanced CNC control system. Ideal for precision manufacturing and prototyping.</p>",ProMach Industrial,CNC Machine,"manufacturing, cnc, precision, vertical-mill",TRUE,Title,Default Title,PRO-2723-001,6803.88,shopify,2,deny,manual,59272,,TRUE,TRUE,033932922756,,1,ProMach CNC Vertical Machining Center VMC-850,FALSE,ProMach CNC Vertical Machining Center VMC-850 | Machinist Industrial Supply,"High-precision 3-axis vertical machining center with 850mm x 500mm x 500mm work envelope. Features servo motors, automatic tool changer (24 tools), and advanced",,,,PRO-2723-001,CNC Machine,,new,FALSE,manufacturing-equipment,cnc-machines,,,,,lb,,35563,active,"manufacturing-equipment, cnc-machines"
techmill-5-axis-cnc-machining-center,TechMill 5-Axis CNC Machining Center,"<p>Advanced 5-axis simultaneous machining center for complex geometries. 1000mm work envelope, high-speed spindle (12,000 RPM), and integrated pallet changer. Perfect for aerospace and medical component manufacturing.</p>",TechMill Systems,CNC Machine,"manufacturing, cnc, 5-axis, advanced",TRUE,Title,Default Title,TEC-5184-002,9071.84,shopify,2,deny,manual,136491,,TRUE,TRUE,088514294188,,1,TechMill 5-Axis CNC Machining Center,FALSE,TechMill 5-Axis CNC Machining Center | Machinist Industrial Supply,"Advanced 5-axis simultaneous machining center for complex geometries. 1000mm work envelope, high-speed spindle (12,000 RPM), and integrated pallet changer. Perf",,,,TEC-5184-002,CNC Machine,,new,FALSE,manufacturing-equipment,cnc-machines,,,,,lb,,81894,active,"manufacturing-equipment, cnc-machines"
compactcnc-desktop-milling-machine,CompactCNC Desktop Milling Machine,"<p>Compact desktop CNC mill for small workshops and training facilities. 300mm x 200mm work area, easy-to-use control panel, and excellent repeatability for precision work.</p>",ProMach Industrial,CNC Machine,"manufacturing, cnc, compact, desktop",TRUE,Title,Default Title,PRO-3264-003,33565.808,shopify,6,deny,manual,9834,,TRUE,TRUE,187197185619,,1,CompactCNC Desktop Milling Machine,FALSE,CompactCNC Desktop Milling Machine | Machinist Industrial Supply,"Compact desktop CNC mill for small workshops and training facilities. 300mm x 200mm work area, easy-to-use control panel, and excellent repeatability for precis",,,,PRO-3264-003,CNC Machine,,new,FALSE,manufacturing-equipment,cnc-machines,,,,,lb,,5900,active,"manufacturing-equipment, cnc-machines"
precisionturn-engine-lathe-16x40,PrecisionTurn Engine Lathe 16x40,"<p>Heavy-duty engine lathe with 16-inch swing over bed and 40-inch between centers. Variable speed control, precision ground bed ways, and hardened spindle. Ideal for general metalworking shops.</p>",PrecisionTurn Manufacturing,Lathe,"manufacturing, lathe, metalworking",TRUE,Title,Default Title,PRE-4515-004,6803.88,shopify,2,deny,manual,20528,23607,TRUE,TRUE,955555615129,,1,PrecisionTurn Engine Lathe 16x40,FALSE,PrecisionTurn Engine Lathe 16x40 | Machinist Industrial Supply,"Heavy-duty engine lathe with 16-inch swing over bed and 40-inch between centers. Variable speed control, precision ground bed ways, and hardened spindle. Ideal ",,,,PRE-4515-004,Lathe,,new,FALSE,manufacturing-equipment,lathes-mills,,,,,lb,,12316,active,"manufacturing-equipment, lathes-mills"
bridgeport-style-vertical-milling-machine,Bridgeport-Style Vertical Milling Machine,"<p>Classic Bridgeport-style knee mill with variable speed head, power feed on X-axis, and rigid construction. 9x42 table, R8 spindle taper. The workshop workhorse.</p>",ProMach Industrial,Mill,"manufacturing, mill, vertical, manual",TRUE,Title,Default Title,PRO-3712-005,8618.248,shopify,6,deny,manual,15461,17780,TRUE,TRUE,295552070066,,1,Bridgeport-Style Vertical Milling Machine,FALSE,Bridgeport-Style Vertical Milling Machine | Machinist Industrial Supply,"Classic Bridgeport-style knee mill with variable speed head, power feed on X-axis, and rigid construction. 9x42 table, R8 spindle taper. The workshop workhorse.",,,,PRO-3712-005,Mill,,new,FALSE,manufacturing-equipment,lathes-mills,,,,,lb,,9276,active,"manufacturing-equipment, lathes-mills"
hydroforce-100-ton-hydraulic-press,HydroForce 100-Ton Hydraulic Press,"<p>100-ton capacity hydraulic press with 36-inch bed width. Programmable controls, adjustable stroke length, and safety light curtains. For stamping, forming, and assembly operations.</p>",HydroForce Equipment,Hydraulic Press,"manufacturing, press, hydraulic, heavy-duty",TRUE,Title,Default Title,HYD-7466-006,9071.84,shopify,1,deny,manual,47688,,TRUE,TRUE,945321735486,,1,HydroForce 100-Ton Hydraulic Press,FALSE,HydroForce 100-Ton Hydraulic Press | Machinist Industrial Supply,"100-ton capacity hydraulic press with 36-inch bed width. Programmable controls, adjustable stroke length, and safety light curtains. For stamping, forming, and ",,,,HYD-7466-006,Hydraulic Press,,new,FALSE,manufacturing-equipment,presses-stamping,,,,,lb,,28612,active,"manufacturing-equipment, presses-stamping"
compactpress-25-ton-benchtop-press,CompactPress 25-Ton Benchtop Press,"<p>Benchtop 25-ton hydraulic press for smaller stamping and forming operations. Manual or foot pedal operation, 18-inch bed width, and portable design.</p>",HydroForce Equipment,Hydraulic Press,"manufacturing, press, benchtop, compact",TRUE,Title,Default Title,HYD-9009-007,33565.808,shopify,8,deny,manual,10569,,TRUE,TRUE,843185950740,,1,CompactPress 25-Ton Benchtop Press,FALSE,CompactPress 25-Ton Benchtop Press | Machinist Industrial Supply,"Benchtop 25-ton hydraulic press for smaller stamping and forming operations. Manual or foot pedal operation, 18-inch bed width, and portable design.",,,,HYD-9009-007,Hydraulic Press,,new,FALSE,manufacturing-equipment,presses-stamping,,,,,lb,,6341,active,"manufacturing-equipment, presses-stamping"
stampmaster-200-ton-mechanical-press,StampMaster 200-Ton Mechanical Press,"<p>High-speed mechanical stamping press with 200-ton capacity. 60-stroke-per-minute capability, precision die alignment, and full automation ready.</p>",StampMaster Equipment,Mechanical Press,"manufacturing, press, mechanical, stamping",TRUE,Title,Default Title,STA-8218-008,25401.152,shopify,1,deny,manual,83974,,TRUE,TRUE,567898330145,,1,StampMaster 200-Ton Mechanical Press,FALSE,StampMaster 200-Ton Mechanical Press | Machinist Industrial Supply,"High-speed mechanical stamping press with 200-ton capacity. 60-stroke-per-minute capability, precision die alignment, and full automation ready.",,,,STA-8218-008,Mechanical Press,,new,FALSE,manufacturing-equipment,presses-stamping,,,,,lb,,50384,active,"manufacturing-equipment, presses-stamping"
arcpro-mig-welder-250-amp,ArcPro MIG Welder 250 Amp,"<p>Professional MIG welder with 250-amp output. Handles steel, stainless, and aluminum. Wire feed speed control, thermal overload protection, and smooth arc performance.</p>",ArcPro Welding Systems,Welding Machine,"manufacturing, welding, mig, professional",TRUE,Title,Default Title,ARC-2523-009,8164.656,shopify,14,deny,manual,3397,3906,TRUE,TRUE,541588308356,,1,ArcPro MIG Welder 250 Amp,FALSE,ArcPro MIG Welder 250 Amp | Machinist Industrial Supply,"Professional MIG welder with 250-amp output. Handles steel, stainless, and aluminum. Wire feed speed control, thermal overload protection, and smooth arc perfor",,,,ARC-2523-009,Welding Machine,,new,FALSE,manufacturing-equipment,welding-equipment,,,,,lb,,2038,active,"manufacturing-equipment, welding-equipment"
industriweld-tig-300ac-dc-welder,IndustriWeld TIG 300AC/DC Welder,"<p>Advanced TIG welder with AC/DC capability for aluminum and steel. High-frequency start, pulse capability, and remote amperage control. Professional-grade precision welding.</p>",IndustriWeld Corporation,Welding Machine,"manufacturing, welding, tig, ac-dc",TRUE,Title,Default Title,IND-5954-010,25854.744,shopify,12,deny,manual,6482,,TRUE,TRUE,054771060850,,1,IndustriWeld TIG 300AC/DC Welder,FALSE,IndustriWeld TIG 300AC/DC Welder | Machinist Industrial Supply,"Advanced TIG welder with AC/DC capability for aluminum and steel. High-frequency start, pulse capability, and remote amperage control. Professional-grade precis",,,,IND-5954-010,Welding Machine,,new,FALSE,manufacturing-equipment,welding-equipment,,,,,lb,,3889,active,"manufacturing-equipment, welding-equipment"
